listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
22872353,2025-12-01,12,19,0.613,692.0,38.0,36.4,182,19,2,4703.0,4910.0,89409.0
17350714,2026-03-01,31,0,0.0,0.0,30.5,,,,3,,3941.0,0.0
17350714,2025-12-01,31,0,0.0,0.0,32.5,,,,3,,4199.0,0.0
22872353,2026-05-01,31,0,0.0,0.0,31.0,,,,2,,4005.0,0.0
17350714,2025-07-01,31,0,0.0,0.0,16.2,,,,3,,2093.0,0.0
17350714,2026-04-01,30,0,0.0,0.0,30.4,,,,3,,3928.0,0.0
22872353,2025-09-01,30,0,0.0,0.0,38.8,,,,2,,5013.0,0.0
17350714,2025-11-01,30,0,0.0,0.0,34.8,,,,3,,4496.0,0.0
17350714,2026-02-01,28,0,0.0,0.0,30.5,,,,3,,3941.0,0.0
17350714,2025-09-01,30,0,0.0,0.0,34.5,,,,3,,4458.0,0.0
22872353,2026-01-01,11,20,0.645,790.0,39.2,39.5,273,20,2,5104.0,5065.0,102071.0
17350714,2026-01-01,31,0,0.0,0.0,31.0,,,,3,,4005.0,0.0
22872353,2025-10-01,31,0,0.0,0.0,40.2,,,,2,,5194.0,0.0
17350714,2026-06-01,30,0,0.0,0.0,30.3,,,,3,,3915.0,0.0
22872353,2026-04-01,30,0,0.0,0.0,32.7,,,,2,,4225.0,0.0
22872353,2025-11-01,30,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
17350714,2025-08-01,31,0,0.0,0.0,28.0,,,,3,,3618.0,0.0
19388395,2026-06-01,30,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
13169878,2025-08-01,31,0,0.0,0.0,32.6,,,,1,,4212.0,0.0
19388395,2026-05-01,31,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
33037287,2026-06-01,30,0,0.0,0.0,49.6,,,,1,,6408.0,0.0
33037287,2026-02-01,28,0,0.0,0.0,48.9,,,,1,,6318.0,0.0
13169878,2025-12-01,31,0,0.0,0.0,32.8,,,,1,,4238.0,0.0
13169878,2025-09-01,30,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
19388395,2025-12-01,31,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
13169878,2025-11-01,30,0,0.0,0.0,32.2,,,,1,,4160.0,0.0
33037287,2026-03-01,31,0,0.0,0.0,48.7,,,,1,,6292.0,0.0
33037287,2025-12-01,31,0,0.0,0.0,47.9,,,,1,,6189.0,0.0
33037287,2026-05-01,31,0,0.0,0.0,49.3,,,,1,,6370.0,0.0
13169878,2026-03-01,31,0,0.0,0.0,34.3,,,,1,,4432.0,0.0
13169878,2026-05-01,31,0,0.0,0.0,34.0,,,,,,4393.0,0.0
13169878,2025-07-01,31,0,0.0,0.0,33.3,,,,1,,4302.0,0.0
19388395,2026-02-01,28,0,0.0,0.0,35.6,,,,1,,4600.0,0.0
19388395,2026-01-01,31,0,0.0,0.0,34.3,,,,1,,4432.0,0.0
19388395,2026-03-01,31,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
33037287,2025-07-01,31,0,0.0,0.0,48.5,,,,1,,6266.0,0.0
13169878,2026-06-01,30,0,0.0,0.0,33.6,,,,,,4341.0,0.0
33037287,2025-08-01,31,0,0.0,0.0,49.5,,,,1,,6396.0,0.0
33037287,2026-04-01,30,0,0.0,0.0,49.3,,,,1,,6370.0,0.0
19388395,2025-11-01,30,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
13169878,2026-04-01,30,0,0.0,0.0,34.3,,,,1,,4432.0,0.0
19388395,2025-09-01,30,0,0.0,0.0,38.1,,,,1,,4923.0,0.0
19388395,2025-08-01,31,0,0.0,0.0,34.5,,,,1,,4458.0,0.0
19388395,2026-04-01,30,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
33037287,2025-10-01,31,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
13169878,2026-02-01,28,0,0.0,0.0,34.2,,,,1,,4419.0,0.0
13169878,2025-10-01,31,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
33037287,2025-09-01,21,9,0.3,443.0,49.1,49.2,78,9,1,6357.0,6344.0,57237.0
33037287,2026-01-01,31,0,0.0,0.0,49.4,,,,1,,6383.0,0.0
33037287,2025-11-01,30,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
19388395,2025-10-01,27,4,0.129,156.0,39.5,39.0,114,4,1,5039.0,5104.0,20156.0
19388395,2025-07-01,30,1,0.032,33.0,32.6,33.0,1,1,1,4264.0,4212.0,4264.0
13169878,2026-01-01,31,0,0.0,0.0,33.9,,,,1,,4380.0,0.0
39770046,2026-03-01,31,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
33036168,2026-06-01,30,0,0.0,0.0,50.1,,,,1,,6473.0,0.0
33036168,2026-03-01,31,0,0.0,0.0,51.2,,,,1,,6615.0,0.0
33036168,2025-12-01,31,0,0.0,0.0,50.1,,,,1,,6473.0,0.0
33036168,2025-09-01,21,9,0.3,443.0,49.2,49.2,135,9,1,6357.0,6357.0,57237.0
39770046,2026-02-01,28,0,0.0,0.0,39.6,,,,1,,5116.0,0.0
33036168,2026-01-01,31,0,0.0,0.0,49.4,,,,1,,6383.0,0.0
39770046,2026-05-01,31,0,0.0,0.0,40.3,,,,1,,5207.0,0.0
39770046,2026-04-01,30,0,0.0,0.0,39.9,,,,1,,5155.0,0.0
33036168,2025-08-01,10,21,0.677,1036.0,49.2,49.3,64,7,1,6370.0,6357.0,133855.0
39770046,2026-06-01,30,0,0.0,0.0,40.1,,,,1,,5181.0,0.0
33036168,2026-04-01,30,0,0.0,0.0,49.5,,,,1,,6396.0,0.0
39770046,2025-09-01,30,0,0.0,0.0,39.9,,,,1,,5155.0,0.0
39770046,2025-11-01,30,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
33036168,2025-11-01,30,0,0.0,0.0,49.4,,,,1,,6383.0,0.0
39770046,2025-12-01,31,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
33036168,2025-07-01,5,26,0.839,1286.0,49.3,49.5,156,13,1,6396.0,6370.0,166156.0
33036168,2025-10-01,31,0,0.0,0.0,48.9,,,,1,,6318.0,0.0
33036168,2026-02-01,28,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
39770046,2026-01-01,31,0,0.0,0.0,40.5,,,,1,,5233.0,0.0
39770046,2025-10-01,31,0,0.0,0.0,39.9,,,,1,,5155.0,0.0
39770046,2025-07-01,14,17,0.548,656.0,39.1,38.6,,,1,4987.0,5052.0,84758.0
33036168,2026-05-01,31,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
39770046,2025-08-01,31,0,0.0,0.0,39.8,,,,1,,5142.0,0.0
33036710,2025-10-01,31,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
28742182,2026-01-01,31,0,0.0,0.0,49.5,,,,30,,6396.0,0.0
13176448,2025-07-01,0,31,1.0,2727.0,88.0,88.0,33,56,1,11370.0,11370.0,352338.0
28742182,2026-04-01,30,0,0.0,0.0,50.9,,,,30,,6576.0,0.0
13176448,2025-11-01,30,0,0.0,0.0,82.9,,,,2,,10711.0,0.0
33036710,2025-08-01,31,0,0.0,0.0,49.4,,,,1,,6383.0,0.0
33036710,2026-04-01,30,0,0.0,0.0,48.7,,,,1,,6292.0,0.0
33036710,2025-07-01,31,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
13176448,2025-12-01,31,0,0.0,0.0,84.4,,,,2,,10905.0,0.0
13176448,2025-10-01,31,0,0.0,0.0,83.7,,,,2,,10814.0,0.0
28742182,2026-02-01,28,0,0.0,0.0,51.3,,,,30,,6628.0,0.0
13176448,2026-03-01,31,0,0.0,0.0,84.1,,,,2,,10866.0,0.0
33036710,2025-11-01,30,0,0.0,0.0,49.9,,,,1,,6447.0,0.0
13176448,2026-05-01,31,0,0.0,0.0,83.8,,,,2,,10827.0,0.0
13176448,2026-02-01,28,0,0.0,0.0,85.1,,,,2,,10995.0,0.0
28742182,2025-10-01,31,0,0.0,0.0,47.8,,,,30,,6176.0,0.0
28742182,2026-06-01,30,0,0.0,0.0,51.2,,,,30,,6615.0,0.0
33036710,2026-03-01,31,0,0.0,0.0,50.8,,,,1,,6564.0,0.0
28742182,2025-12-01,31,0,0.0,0.0,47.5,,,,30,,6137.0,0.0
13176448,2026-01-01,31,0,0.0,0.0,84.3,,,,2,,10892.0,0.0
33036710,2026-05-01,31,0,0.0,0.0,49.9,,,,1,,6447.0,0.0
13176448,2025-08-01,6,25,0.806,2178.0,86.8,87.1,,,2,11254.0,11215.0,281405.0
33036710,2026-06-01,30,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
28742182,2026-05-01,31,0,0.0,0.0,50.0,,,,30,,6460.0,0.0
28742182,2025-07-01,0,31,1.0,1519.0,49.0,49.0,,,30,6331.0,6331.0,196260.0
13176448,2026-04-01,30,0,0.0,0.0,86.1,,,,2,,11124.0,0.0
13176448,2026-06-01,30,0,0.0,0.0,84.1,,,,2,,10866.0,0.0
28742182,2025-08-01,31,0,0.0,0.0,47.8,,,,30,,6176.0,0.0
13176448,2025-09-01,30,0,0.0,0.0,84.9,,,,2,,10969.0,0.0
28742182,2025-09-01,30,0,0.0,0.0,48.4,,,,30,,6253.0,0.0
33036710,2026-01-01,31,0,0.0,0.0,47.5,,,,1,,6137.0,0.0
33036710,2025-12-01,31,0,0.0,0.0,48.5,,,,1,,6266.0,0.0
33036710,2025-09-01,30,0,0.0,0.0,52.4,,,,1,,6770.0,0.0
28742182,2025-11-01,30,0,0.0,0.0,48.2,,,,30,,6228.0,0.0
28742182,2026-03-01,31,0,0.0,0.0,51.4,,,,30,,6641.0,0.0
33036710,2026-02-01,28,0,0.0,0.0,47.6,,,,1,,6150.0,0.0
33923087,2026-06-01,30,0,0.0,0.0,12.9,,,,2,,1667.0,0.0
31867689,2025-10-01,31,0,0.0,0.0,80.0,,,,3,,10336.0,0.0
24867273,2026-03-01,31,0,0.0,0.0,31.3,,,,2,,4044.0,0.0
33923087,2025-10-01,0,31,1.0,399.0,12.9,12.9,,,2,1667.0,1667.0,51552.0
31867689,2025-08-01,31,0,0.0,0.0,80.1,,,,3,,10349.0,0.0
24867273,2025-12-01,31,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
31867689,2025-11-01,30,0,0.0,0.0,78.9,,,,3,,10194.0,0.0
31867689,2025-09-01,30,0,0.0,0.0,80.2,,,,3,,10362.0,0.0
39429111,2026-04-01,30,0,0.0,0.0,64.3,,,,2,,8308.0,0.0
33923087,2026-04-01,30,0,0.0,0.0,12.4,,,,2,,1602.0,0.0
31867689,2026-04-01,30,0,0.0,0.0,81.5,,,,3,,10530.0,0.0
31867689,2025-12-01,31,0,0.0,0.0,78.9,,,,3,,10194.0,0.0
39429111,2026-02-01,28,0,0.0,0.0,63.8,,,,2,,8243.0,0.0
31867689,2026-02-01,28,0,0.0,0.0,79.0,,,,3,,10207.0,0.0
39429111,2025-12-01,31,0,0.0,0.0,63.0,,,,2,,8140.0,0.0
33923087,2025-08-01,0,31,1.0,385.0,12.4,12.4,,,2,1602.0,1602.0,49743.0
24867273,2026-02-01,28,0,0.0,0.0,36.4,,,,2,,4703.0,0.0
39429111,2026-06-01,30,0,0.0,0.0,65.3,,,,2,,8437.0,0.0
33923087,2025-07-01,0,31,1.0,386.0,12.5,12.5,,,2,1615.0,1615.0,49873.0
31867689,2026-03-01,31,0,0.0,0.0,80.6,,,,3,,10414.0,0.0
33923087,2026-01-01,31,0,0.0,0.0,12.1,,,,2,,1563.0,0.0
33923087,2026-02-01,28,0,0.0,0.0,13.2,,,,2,,1705.0,0.0
39429111,2025-10-01,31,0,0.0,0.0,63.2,,,,2,,8166.0,0.0
31867689,2026-01-01,31,0,0.0,0.0,79.4,,,,3,,10259.0,0.0
33923087,2025-09-01,0,30,1.0,384.0,12.8,12.8,,,2,1654.0,1654.0,49614.0
24867273,2026-06-01,30,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
24867273,2025-08-01,22,9,0.29,265.0,28.8,29.4,68,92,2,3799.0,3721.0,34239.0
31867689,2025-07-01,31,0,0.0,0.0,79.5,,,,3,,10272.0,0.0
24867273,2025-11-01,8,22,0.733,726.0,32.6,33.0,,,2,4264.0,4212.0,93802.0
33923087,2026-03-01,31,0,0.0,0.0,12.8,,,,2,,1654.0,0.0
39429111,2026-03-01,31,0,0.0,0.0,64.6,,,,2,,8347.0,0.0
24867273,2026-05-01,31,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
31867689,2026-06-01,30,0,0.0,0.0,82.4,,,,3,,10646.0,0.0
24867273,2026-01-01,31,0,0.0,0.0,30.2,,,,2,,3902.0,0.0
24867273,2026-04-01,30,0,0.0,0.0,35.1,,,,2,,4535.0,0.0
33923087,2026-05-01,31,0,0.0,0.0,12.4,,,,2,,1602.0,0.0
24867273,2025-09-01,0,30,1.0,983.0,32.8,32.8,,,2,4238.0,4238.0,127007.0
39429111,2025-11-01,30,0,0.0,0.0,63.3,,,,2,,8179.0,0.0
24867273,2025-07-01,31,0,0.0,0.0,30.1,,,,2,,3889.0,0.0
39429111,2025-09-01,30,0,0.0,0.0,61.7,,,,2,,7972.0,0.0
24867273,2025-10-01,0,31,1.0,1190.0,38.4,38.4,,,2,4961.0,4961.0,153752.0
33923087,2025-11-01,0,30,1.0,373.0,12.4,12.4,,,2,1602.0,1602.0,48193.0
33923087,2025-12-01,0,31,1.0,386.0,12.5,12.5,,,2,1615.0,1615.0,49873.0
31867689,2026-05-01,31,0,0.0,0.0,80.7,,,,3,,10427.0,0.0
39429111,2026-01-01,31,0,0.0,0.0,64.5,,,,2,,8334.0,0.0
39429111,2025-08-01,31,0,0.0,0.0,60.3,,,,2,,7791.0,0.0
39429111,2025-07-01,31,0,0.0,0.0,54.6,,,,2,,7055.0,0.0
39429111,2026-05-01,31,0,0.0,0.0,63.9,,,,2,,8256.0,0.0
29400345,2025-07-01,27,4,0.129,2065.0,517.3,516.2,28,1,1,66695.0,66837.0,266805.0
29400345,2026-04-01,30,0,0.0,0.0,540.1,,,,1,,69783.0,0.0
29400345,2025-10-01,31,0,0.0,0.0,548.0,,,,1,,70804.0,0.0
29400345,2026-03-01,24,7,0.226,3805.0,540.7,543.6,268,7,1,70235.0,69860.0,491620.0
29400345,2026-01-01,31,0,0.0,0.0,536.0,,,,1,,69253.0,0.0
29400345,2025-09-01,30,0,0.0,0.0,538.4,,,,1,,69563.0,0.0
29400345,2026-02-01,28,0,0.0,0.0,532.3,,,,1,,68775.0,0.0
29400345,2026-06-01,30,0,0.0,0.0,553.1,,,,1,,71463.0,0.0
29400345,2025-11-01,30,0,0.0,0.0,543.3,,,,1,,70196.0,0.0
29400345,2025-08-01,31,0,0.0,0.0,516.2,,,,1,,66695.0,0.0
29400345,2026-05-01,31,0,0.0,0.0,542.9,,,,1,,70145.0,0.0
29400345,2025-12-01,31,0,0.0,0.0,549.8,,,,1,,71036.0,0.0
32116155,2026-05-01,31,0,0.0,0.0,86.8,,,,3,,11215.0,0.0
32116155,2026-03-01,31,0,0.0,0.0,86.9,,,,3,,11228.0,0.0
32116155,2026-06-01,30,0,0.0,0.0,88.6,,,,3,,11447.0,0.0
32116155,2025-09-01,30,0,0.0,0.0,88.3,,,,3,,11409.0,0.0
32116155,2026-01-01,31,0,0.0,0.0,86.0,,,,3,,11112.0,0.0
32116155,2025-07-01,31,0,0.0,0.0,87.1,,,,3,,11254.0,0.0
32116155,2025-08-01,31,0,0.0,0.0,87.8,,,,3,,11344.0,0.0
32116155,2025-10-01,31,0,0.0,0.0,88.5,,,,3,,11435.0,0.0
32116155,2025-12-01,31,0,0.0,0.0,84.6,,,,3,,10931.0,0.0
32116155,2026-02-01,28,0,0.0,0.0,85.7,,,,3,,11073.0,0.0
32116155,2025-11-01,30,0,0.0,0.0,85.6,,,,3,,11060.0,0.0
32116155,2026-04-01,30,0,0.0,0.0,86.9,,,,3,,11228.0,0.0
24706725,2026-03-01,31,0,0.0,0.0,94.7,,,,1,,12236.0,0.0
24706725,2026-04-01,30,0,0.0,0.0,95.7,,,,1,,12365.0,0.0
24706725,2025-10-01,31,0,0.0,0.0,102.3,,,,1,,13218.0,0.0
24706725,2026-01-01,31,0,0.0,0.0,96.7,,,,1,,12494.0,0.0
24706725,2025-08-01,18,13,0.419,1253.0,95.7,96.4,40,8,1,12455.0,12365.0,161892.0
24706725,2025-12-01,31,0,0.0,0.0,96.6,,,,1,,12481.0,0.0
24706725,2026-05-01,31,0,0.0,0.0,91.1,,,,1,,11770.0,0.0
24706725,2025-07-01,29,2,0.065,223.0,96.2,111.5,29,7,1,14406.0,12429.0,28812.0
24706725,2026-02-01,28,0,0.0,0.0,96.4,,,,1,,12455.0,0.0
24706725,2026-06-01,30,0,0.0,0.0,94.7,,,,1,,12236.0,0.0
24706725,2025-11-01,30,0,0.0,0.0,97.8,,,,1,,12636.0,0.0
24706725,2025-09-01,29,1,0.033,105.0,100.6,105.0,116,1,1,13566.0,12998.0,13566.0
7930168,2026-03-01,31,0,0.0,0.0,47.1,,,,2,,6085.0,0.0
19022297,2025-12-01,31,0,0.0,0.0,74.5,,,,2,,9626.0,0.0
19022297,2026-05-01,31,0,0.0,0.0,66.2,,,,2,,8553.0,0.0
19022297,2026-06-01,30,0,0.0,0.0,69.5,,,,2,,8980.0,0.0
7930168,2025-11-01,30,0,0.0,0.0,48.9,,,,2,,6318.0,0.0
7930168,2025-12-01,31,0,0.0,0.0,52.2,,,,2,,6744.0,0.0
7930168,2025-09-01,30,0,0.0,0.0,50.0,,,,2,,6460.0,0.0
7930168,2026-06-01,30,0,0.0,0.0,46.3,,,,2,,5982.0,0.0
19022297,2025-11-01,30,0,0.0,0.0,77.3,,,,2,,9987.0,0.0
7930168,2026-01-01,31,0,0.0,0.0,46.0,,,,2,,5943.0,0.0
7930168,2025-07-01,31,0,0.0,0.0,46.8,,,,2,,6047.0,0.0
7930168,2026-02-01,28,0,0.0,0.0,47.6,,,,2,,6150.0,0.0
19022297,2026-01-01,31,0,0.0,0.0,66.9,,,,2,,8644.0,0.0
7930168,2026-04-01,30,0,0.0,0.0,46.5,,,,2,,6008.0,0.0
19022297,2025-10-01,31,0,0.0,0.0,76.2,,,,2,,9845.0,0.0
7930168,2025-08-01,31,0,0.0,0.0,55.1,,,,2,,7119.0,0.0
19022297,2026-03-01,31,0,0.0,0.0,65.5,,,,2,,8463.0,0.0
19022297,2026-02-01,28,0,0.0,0.0,65.0,,,,2,,8398.0,0.0
19022297,2025-08-01,31,0,0.0,0.0,75.8,,,,2,,9794.0,0.0
19022297,2025-09-01,30,0,0.0,0.0,75.2,,,,2,,9716.0,0.0
7930168,2026-05-01,31,0,0.0,0.0,46.3,,,,2,,5982.0,0.0
19022297,2025-07-01,31,0,0.0,0.0,76.6,,,,2,,9897.0,0.0
7930168,2025-10-01,31,0,0.0,0.0,50.5,,,,2,,6525.0,0.0
19022297,2026-04-01,30,0,0.0,0.0,62.9,,,,2,,8127.0,0.0
22369002,2025-09-01,30,0,0.0,0.0,38.1,,,,1,,4923.0,0.0
39348277,2026-04-01,30,0,0.0,0.0,43.5,,,,1,,5620.0,0.0
24099993,2026-05-01,31,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
39348277,2026-06-01,30,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
22369002,2026-04-01,30,0,0.0,0.0,41.3,,,,1,,5336.0,0.0
24099993,2025-11-01,30,0,0.0,0.0,29.2,,,,2,,3773.0,0.0
22369002,2025-07-01,31,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
22369002,2026-02-01,28,0,0.0,0.0,39.7,,,,1,,5129.0,0.0
39348277,2025-07-01,31,0,0.0,0.0,40.5,,,,1,,5233.0,0.0
24099993,2025-12-01,31,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
24099993,2026-02-01,28,0,0.0,0.0,34.7,,,,2,,4483.0,0.0
24099993,2026-03-01,31,0,0.0,0.0,35.2,,,,2,,4548.0,0.0
39348277,2026-05-01,31,0,0.0,0.0,45.4,,,,1,,5866.0,0.0
24099993,2025-09-01,30,0,0.0,0.0,24.1,,,,2,,3114.0,0.0
22369002,2025-11-01,30,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
24099993,2025-07-01,3,28,0.903,605.0,21.6,21.6,,,2,2791.0,2791.0,78168.0
24099993,2026-04-01,30,0,0.0,0.0,32.9,,,,2,,4251.0,0.0
22369002,2026-01-01,31,0,0.0,0.0,39.3,,,,1,,5078.0,0.0
24099993,2026-01-01,31,0,0.0,0.0,33.7,,,,2,,4354.0,0.0
39348277,2026-02-01,28,0,0.0,0.0,41.3,,,,1,,5336.0,0.0
22369002,2025-10-01,31,0,0.0,0.0,37.9,,,,1,,4897.0,0.0
24099993,2026-06-01,30,0,0.0,0.0,28.6,,,,2,,3695.0,0.0
22369002,2025-08-01,31,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
24099993,2025-10-01,31,0,0.0,0.0,24.6,,,,2,,3178.0,0.0
22369002,2026-06-01,30,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
39348277,2025-08-01,31,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
39348277,2026-01-01,31,0,0.0,0.0,41.2,,,,1,,5323.0,0.0
39348277,2025-11-01,30,0,0.0,0.0,45.4,,,,1,,5866.0,0.0
22369002,2026-05-01,31,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
22369002,2026-03-01,31,0,0.0,0.0,41.2,,,,1,,5323.0,0.0
39348277,2025-12-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
24099993,2025-08-01,31,0,0.0,0.0,23.7,,,,2,,3062.0,0.0
22369002,2025-12-01,31,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
39348277,2026-03-01,31,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
39348277,2025-10-01,31,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
39348277,2025-09-01,30,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
8426540,2025-11-01,30,0,0.0,0.0,16.3,,,,2,,2106.0,0.0
29909151,2026-03-01,27,4,0.129,398.0,101.0,99.5,281,4,1,12856.0,13050.0,51423.0
8426540,2025-07-01,31,0,0.0,0.0,16.2,,,,2,,2093.0,0.0
8426540,2025-12-01,31,0,0.0,0.0,16.4,,,,2,,2119.0,0.0
8426540,2026-04-01,30,0,0.0,0.0,16.0,,,,2,,2067.0,0.0
29909151,2026-05-01,31,0,0.0,0.0,101.9,,,,1,,13166.0,0.0
29909151,2025-10-01,24,7,0.226,700.0,99.3,100.0,105,7,1,12920.0,12830.0,90443.0
29909151,2025-08-01,13,18,0.581,1845.0,101.2,102.5,,,1,13243.0,13075.0,238381.0
8426540,2026-01-01,31,0,0.0,0.0,16.0,,,,2,,2067.0,0.0
29909151,2025-11-01,30,0,0.0,0.0,97.7,,,,1,,12623.0,0.0
29909151,2025-07-01,23,8,0.258,796.0,100.6,99.5,30,5,1,12856.0,12998.0,102846.0
8426540,2026-03-01,31,0,0.0,0.0,15.5,,,,2,,2003.0,0.0
8426540,2025-08-01,31,0,0.0,0.0,16.1,,,,2,,2080.0,0.0
29909151,2025-12-01,31,0,0.0,0.0,97.3,,,,1,,12572.0,0.0
8426540,2026-02-01,28,0,0.0,0.0,15.8,,,,2,,2041.0,0.0
29909151,2026-02-01,28,0,0.0,0.0,102.0,,,,1,,13179.0,0.0
29909151,2025-09-01,30,0,0.0,0.0,100.1,,,,1,,12933.0,0.0
8426540,2025-10-01,31,0,0.0,0.0,16.6,,,,2,,2145.0,0.0
8426540,2026-05-01,31,0,0.0,0.0,16.4,,,,2,,2119.0,0.0
29909151,2026-04-01,30,0,0.0,0.0,102.1,,,,1,,13192.0,0.0
8426540,2025-09-01,30,0,0.0,0.0,16.4,,,,2,,2119.0,0.0
29909151,2026-01-01,31,0,0.0,0.0,99.2,,,,1,,12817.0,0.0
8426540,2026-06-01,30,0,0.0,0.0,16.1,,,,2,,2080.0,0.0
29909151,2026-06-01,30,0,0.0,0.0,102.5,,,,1,,13243.0,0.0
19581431,2025-10-01,31,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
19581431,2026-01-01,31,0,0.0,0.0,25.8,,,,1,,3333.0,0.0
19581431,2026-05-01,31,0,0.0,0.0,26.0,,,,1,,3359.0,0.0
24206185,2026-01-01,31,0,0.0,0.0,77.0,,,,1,,9949.0,0.0
24206185,2025-07-01,28,3,0.097,234.0,74.8,78.0,121,3,1,10078.0,9664.0,30234.0
19581431,2025-09-01,30,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
24206185,2026-03-01,31,0,0.0,0.0,79.0,,,,1,,10207.0,0.0
19581431,2025-11-01,30,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
24206185,2025-08-01,30,1,0.032,84.0,80.8,84.0,86,1,1,10853.0,10440.0,10853.0
19581431,2026-04-01,30,0,0.0,0.0,25.7,,,,1,,3321.0,0.0
19581431,2026-02-01,28,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
24206185,2025-10-01,31,0,0.0,0.0,77.5,,,,1,,10013.0,0.0
24206185,2025-11-01,30,0,0.0,0.0,77.9,,,,1,,10065.0,0.0
24206185,2025-12-01,31,0,0.0,0.0,77.2,,,,1,,9975.0,0.0
24206185,2026-06-01,30,0,0.0,0.0,78.9,,,,1,,10194.0,0.0
19581431,2025-08-01,31,0,0.0,0.0,25.0,,,,1,,3230.0,0.0
24206185,2025-09-01,30,0,0.0,0.0,81.7,,,,1,,10556.0,0.0
19581431,2026-06-01,30,0,0.0,0.0,26.0,,,,1,,3359.0,0.0
24206185,2026-05-01,31,0,0.0,0.0,77.9,,,,1,,10065.0,0.0
19581431,2025-12-01,31,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
24206185,2026-04-01,30,0,0.0,0.0,77.9,,,,1,,10065.0,0.0
24206185,2026-02-01,28,0,0.0,0.0,77.8,,,,1,,10052.0,0.0
19581431,2025-07-01,30,1,0.032,25.0,24.4,25.0,,,1,3230.0,3153.0,3230.0
19581431,2026-03-01,31,0,0.0,0.0,25.6,,,,1,,3308.0,0.0
39010310,2026-02-01,28,0,0.0,0.0,60.9,,,,1,,7868.0,0.0
39010310,2026-01-01,31,0,0.0,0.0,60.9,,,,1,,7868.0,0.0
39010310,2025-11-01,30,0,0.0,0.0,61.1,,,,1,,7894.0,0.0
39010310,2025-08-01,8,23,0.742,1454.0,62.7,63.2,,,1,8166.0,8101.0,187862.0
39010310,2026-06-01,30,0,0.0,0.0,60.8,,,,1,,7856.0,0.0
39010310,2026-03-01,31,0,0.0,0.0,61.4,,,,1,,7933.0,0.0
39010310,2025-09-01,30,0,0.0,0.0,62.9,,,,1,,8127.0,0.0
39010310,2026-04-01,30,0,0.0,0.0,61.2,,,,1,,7907.0,0.0
39010310,2026-05-01,31,0,0.0,0.0,61.2,,,,1,,7907.0,0.0
39010310,2025-12-01,31,0,0.0,0.0,61.0,,,,1,,7881.0,0.0
39010310,2025-10-01,31,0,0.0,0.0,62.0,,,,1,,8011.0,0.0
39010310,2025-07-01,0,31,1.0,1897.0,61.2,61.2,42,54,1,7907.0,7907.0,245099.0
18050216,2026-04-01,30,0,0.0,0.0,72.8,,,,1,,9406.0,0.0
18050216,2025-12-01,31,0,0.0,0.0,73.3,,,,1,,9471.0,0.0
29978963,2025-09-01,30,0,0.0,0.0,28.2,,,,1,,3644.0,0.0
18050216,2026-02-01,28,0,0.0,0.0,73.0,,,,1,,9432.0,0.0
18050216,2026-05-01,31,0,0.0,0.0,73.3,,,,1,,9471.0,0.0
